4.10,warty
5.04,hoary
5.10,breezy
6.06 LTS,dapper
6.10,edgy
7.04,feisty
7.10,gutsy
8.04 LTS,hardy
8.10,intrepid
9.04,jaunty
9.10,karmic
10.04 LTS,lucid
10.10,maverick
11.04,natty
11.10,oneiric
12.04 LTS,precise
12.10,quantal
13.04,raring
13.10,saucy
14.04 LTS,trusty
14.10,utopic
15.04,vivid
15.10,wily
16.04 LTS,xenial
16.10,yakkety
17.04,zesty
version,series
